Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00011037 06 08 02/12/11 18:20:54 5544.9984N 03737.5662E 030 000 271.0
00011038 07 04 02/12/11 18:20:59 5544.9998N 03737.5514E 030 026 274.3
00011039 08 06 02/12/11 18:21:04 5544.9980N 03737.5031E 030 042 261.1
00011040 07 05 02/12/11 18:21:05 5544.9969N 03737.4917E 030 044 259.1
00011041 03 02 02/12/11 18:21:10 5544.9895N 03737.4297E 030 051 255.4
00011042 08 06 02/12/11 18:21:15 5544.9780N 03737.3584E 030 058 260.5
00011043 07 06 02/12/11 18:21:19 5544.9713N 03737.2934E 030 064 260.4
00011044 08 07 02/12/11 18:21:24 5544.9627N 03737.2218E 030 073 255.6
00011045 09 06 02/12/11 18:21:29 5544.9488N 03737.1254E 030 072 256.7
00011046 08 06 02/12/11 18:21:34 5544.9363N 03737.0383E 030 059 254.6
00011047 08 06 02/12/11 18:21:38 5544.9240N 03736.9744E 030 035 244.1
00011048 09 06 02/12/11 18:21:43 5544.9147N 03736.9392E 030 022 248.0
00011049 08 05 02/12/11 18:21:48 5544.9106N 03736.9233E 030 004 241.6
00011050 09 07 02/12/11 18:21:53 5544.9099N 03736.9206E 030 001 243.3
00011051 09 06 02/12/11 18:21:58 5544.9065N 03736.9083E 030 018 246.1
00011052 09 06 02/12/11 18:22:03 5544.8987N 03736.8790E 031 027 244.7
00011053 07 06 02/12/11 18:22:08 5544.8883N 03736.8410E 031 035 244.1
00011054 08 05 02/12/11 18:22:13 5544.8791N 03736.7952E 031 030 257.0
00011055 09 06 02/12/11 18:22:16 5544.8763N 03736.7714E 031 029 261.0
00011056 09 07 02/12/11 18:22:18 5544.8756N 03736.7566E 031 026 277.1
00011057 09 06 02/12/11 18:22:19 5544.8762N 03736.7496E 031 026 286.0
00011058 07 07 02/12/11 18:22:20 5544.8776N 03736.7429E 031 027 302.3
00011059 09 07 02/12/11 18:22:21 5544.8797N 03736.7374E 031 023 315.3
00011060 09 06 02/12/11 18:22:22 5544.8820N 03736.7335E 031 019 324.4
00011061 09 07 02/12/11 18:22:27 5544.8891N 03736.7244E 031 005 329.2
00011062 09 07 02/12/11 18:22:32 5544.8907N 03736.7221E 031 001 284.4
00011063 08 07 02/12/11 18:22:33 5544.8913N 03736.7213E 031 002 322.2
00011064 09 06 02/12/11 18:22:47 5544.9251N 03736.6800E 031 025 324.0
00011065 09 07 02/12/11 18:22:53 5544.9403N 03736.6449E 031 033 295.1
00011066 09 07 02/12/11 18:23:00 5544.9514N 03736.5957E 031 030 294.4
00011067 08 07 02/12/11 18:23:06 5544.9717N 03736.5630E 031 031 346.6
00011068 09 07 02/12/11 18:23:08 5544.9808N 03736.5622E 031 030 008.6
00011069 09 07 02/12/11 18:23:13 5545.0028N 03736.5722E 031 024 015.4
00011070 05 07 02/12/11 18:23:19 5545.0254N 03736.5804E 031 033 015.5
00011071 07 07 02/12/11 18:23:26 5545.0631N 03736.5929E 031 053 016.4
00011072 08 07 02/12/11 18:23:33 5545.1178N 03736.6121E 031 050 019.4
00011073 03 04 02/12/11 18:23:39 5545.1620N 03736.6478E 031 055 020.7
00011074 08 06 02/12/11 18:23:45 5545.2060N 03736.6790E 031 044 013.3
00011075 06 05 02/12/11 18:23:51 5545.2296N 03736.6914E 031 012 015.5
00011076 07 07 02/12/11 18:23:57 5545.2321N 03736.6913E 031 001 153.4
00011077 07 07 02/12/11 18:23:58 5545.2321N 03736.6912E 031 001 346.6
00011078 07 06 02/12/11 18:24:03 5545.2322N 03736.6912E 031 000 023.8
00011079 07 06 02/12/11 18:24:08 5545.2323N 03736.6912E 031 000 316.4
00011080 07 07 02/12/11 18:24:13 5545.2325N 03736.6914E 031 000 327.6
00011081 07 07 02/12/11 18:24:18 5545.2326N 03736.6911E 031 000 181.0
00011082 06 07 02/12/11 18:24:23 5545.2327N 03736.6908E 031 000 314.4
00011083 08 05 02/12/11 18:24:28 5545.2364N 03736.6912E 031 005 012.1
00011084 08 05 02/12/11 18:24:33 5545.2552N 03736.7003E 031 033 018.6
00011085 06 06 02/12/11 18:24:38 5545.2832N 03736.7280E 031 047 030.3
00011086 09 07 02/12/11 18:24:43 5545.3131N 03736.7650E 032 046 030.6
00011087 08 06 02/12/11 18:24:49 5545.3470N 03736.8030E 032 046 032.4
00011088 07 05 02/12/11 18:24:54 5545.3764N 03736.8369E 032 044 033.6
00011094 00 00 01/12/11 08:13:55 5544.8257N 03739.0785E 032 000 309.1
00011095 00 00 01/12/11 08:14:01 5544.8257N 03739.0785E 032 000 309.1
00011096 00 00 01/12/11 08:14:03 5544.8257N 03739.0785E 032 000 309.1
00011097 00 00 01/12/11 08:14:08 5544.8257N 03739.0785E 032 000 309.1
00011098 00 00 01/12/11 08:14:13 5544.8257N 03739.0785E 032 000 309.1
00011099 00 00 01/12/11 08:14:18 5544.8257N 03739.0785E 032 000 309.1
00011100 00 00 01/12/11 08:14:23 5544.8257N 03739.0785E 032 000 309.1
00011101 00 00 01/12/11 08:14:28 5544.8257N 03739.0785E 032 000 309.1
00011102 00 00 01/12/11 08:14:33 5544.8257N 03739.0785E 032 000 309.1
00011103 00 00 01/12/11 08:14:38 5544.8257N 03739.0785E 032 000 309.1
00011104 00 00 01/12/11 08:14:43 5544.8257N 03739.0785E 032 000 309.1
00011105 00 00 01/12/11 08:14:48 5544.8257N 03739.0785E 032 000 309.1
00011106 00 00 01/12/11 08:14:53 5544.8257N 03739.0785E 032 000 309.1
00011107 00 00 01/12/11 08:14:58 5544.8257N 03739.0785E 032 000 309.1
00011108 00 00 01/12/11 08:15:03 5544.8257N 03739.0785E 032 000 309.1
00011109 00 00 01/12/11 08:15:09 5544.8257N 03739.0785E 032 000 309.1
00011110 00 00 01/12/11 08:15:14 5544.8257N 03739.0785E 032 000 309.1
00011111 00 00 01/12/11 08:15:19 5544.8257N 03739.0785E 032 000 309.1
00011112 00 00 01/12/11 08:15:24 5544.8257N 03739.0785E 032 000 309.1
00011113 00 00 01/12/11 08:15:29 5544.8257N 03739.0785E 032 000 309.1
00011114 00 00 01/12/11 08:15:34 5544.8257N 03739.0785E 032 000 309.1
00011115 00 00 01/12/11 08:15:39 5544.8257N 03739.0785E 032 000 309.1
00011116 00 00 01/12/11 08:15:44 5544.8257N 03739.0785E 032 000 309.1
00011117 00 00 01/12/11 08:15:49 5544.8257N 03739.0785E 032 000 309.1
00011118 00 00 01/12/11 08:15:54 5544.8257N 03739.0785E 032 000 309.1
00011119 00 00 01/12/11 08:15:59 5544.8257N 03739.0785E 032 000 309.1
00011120 00 00 01/12/11 08:16:04 5544.8257N 03739.0785E 032 000 309.1
00011121 00 00 01/12/11 08:16:10 5544.8257N 03739.0785E 032 000 309.1
00011122 00 00 01/12/11 08:16:15 5544.8257N 03739.0785E 032 000 309.1
00011123 00 00 01/12/11 08:16:20 5544.8257N 03739.0785E 032 000 309.1
00011124 00 00 01/12/11 08:16:25 5544.8257N 03739.0785E 032 000 309.1
00011125 00 00 01/12/11 08:16:30 5544.8257N 03739.0785E 032 000 309.1
00011126 00 00 01/12/11 08:16:35 5544.8257N 03739.0785E 032 000 309.1
00011127 00 00 01/12/11 08:16:40 5544.8257N 03739.0785E 032 000 309.1
00011128 00 00 01/12/11 08:16:45 5544.8257N 03739.0785E 032 000 309.1
00011129 00 00 01/12/11 08:16:50 5544.8257N 03739.0785E 032 000 309.1
00011130 00 00 01/12/11 08:16:55 5544.8257N 03739.0785E 032 000 309.1
00011131 00 00 01/12/11 08:17:00 5544.8257N 03739.0785E 032 000 309.1
00011132 00 00 01/12/11 08:17:05 5544.8257N 03739.0785E 032 000 309.1
00011133 00 00 01/12/11 08:17:10 5544.8257N 03739.0785E 032 000 309.1
00011134 00 00 01/12/11 08:17:15 5544.8257N 03739.0785E 032 000 309.1
00011135 00 00 01/12/11 08:17:21 5544.8257N 03739.0785E 032 000 309.1
00011136 00 00 01/12/11 08:17:26 5544.8257N 03739.0785E 032 000 309.1
00011137 00 00 01/12/11 08:17:31 5544.8257N 03739.0785E 032 000 309.1
00011138 00 00 01/12/11 08:17:36 5544.8257N 03739.0785E 032 000 309.1
00011139 00 00 01/12/11 08:17:41 5544.8257N 03739.0785E 032 000 309.1
00011140 00 00 01/12/11 08:17:46 5544.8257N 03739.0785E 032 000 309.1
00011141 00 00 01/12/11 08:17:51 5544.8257N 03739.0785E 032 000 309.1
00011142 00 00 01/12/11 08:17:56 5544.8257N 03739.0785E 032 000 309.1
00011143 00 00 01/12/11 08:18:01 5544.8257N 03739.0785E 032 000 309.1
00011144 00 00 01/12/11 08:18:06 5544.8257N 03739.0785E 032 000 309.1
00011145 00 00 01/12/11 08:18:11 5544.8257N 03739.0785E 032 000 309.1
00011146 00 00 01/12/11 08:18:16 5544.8257N 03739.0785E 032 000 309.1
00011147 00 00 01/12/11 08:18:21 5544.8257N 03739.0785E 032 000 309.1
00011148 00 00 01/12/11 08:18:26 5544.8257N 03739.0785E 032 000 309.1
00011149 00 00 01/12/11 08:18:32 5544.8257N 03739.0785E 032 000 309.1
00011150 00 00 01/12/11 08:18:37 5544.8257N 03739.0785E 032 000 309.1
00011151 00 00 01/12/11 08:18:42 5544.8257N 03739.0785E 032 000 309.1
00011152 00 00 01/12/11 08:18:47 5544.8257N 03739.0785E 032 000 309.1
00011152 07 06 02/12/11 07:41:37 5543.3237N 03738.8988E 032 015 231.5
00011153 00 00 01/12/11 08:18:52 5544.8257N 03739.0785E 032 000 309.1
00011153 05 07 02/12/11 07:41:47 5543.3293N 03738.8131E 032 039 280.7
00011154 00 00 01/12/11 08:18:57 5544.8257N 03739.0785E 032 000 309.1
00011154 08 08 02/12/11 07:41:57 5543.3364N 03738.7300E 032 026 278.5
00011155 00 00 01/12/11 08:19:02 5544.8257N 03739.0785E 032 000 309.1
00011155 06 09 02/12/11 07:42:07 5543.3422N 03738.6570E 032 032 282.7
00011156 00 00 01/12/11 08:19:07 5544.8257N 03739.0785E 032 000 309.1
00011156 05 09 02/12/11 07:42:17 5543.3870N 03738.6368E 032 048 008.3
00011157 00 00 01/12/11 08:19:12 5544.8257N 03739.0785E 032 000 309.1
00011157 05 08 02/12/11 07:42:23 5543.4221N 03738.6446E 032 023 004.1
00011158 00 00 01/12/11 08:19:17 5544.8257N 03739.0785E 032 000 309.1
00011158 05 08 02/12/11 07:42:23 5543.4221N 03738.6446E 032 023 004.1
00011159 00 00 01/12/11 08:19:22 5544.8257N 03739.0785E 032 000 309.1
00011159 06 07 02/12/11 07:42:28 5543.4301N 03738.6458E 032 002 359.6
00011160 00 00 01/12/11 08:19:27 5544.8257N 03739.0785E 032 000 309.1
00011160 07 08 02/12/11 07:42:33 5543.4304N 03738.6458E 032 000 261.5
00011161 00 00 01/12/11 08:19:33 5544.8257N 03739.0785E 032 000 309.1
00011161 07 08 02/12/11 07:42:34 5543.4304N 03738.6457E 032 000 171.1
00011162 00 00 01/12/11 08:19:38 5544.8257N 03739.0785E 032 000 309.1
00011162 06 07 02/12/11 07:42:42 5543.4305N 03738.6453E 032 000 357.5
00011163 00 00 01/12/11 08:19:43 5544.8257N 03739.0785E 032 000 309.1
00011163 06 05 02/12/11 07:42:47 5543.4311N 03738.6449E 032 000 324.4
00011164 00 00 01/12/11 08:19:48 5544.8257N 03739.0785E 032 000 309.1
00011164 05 06 02/12/11 07:42:52 5543.4482N 03738.6469E 032 034 005.0
00011165 00 00 01/12/11 08:19:53 5544.8257N 03739.0785E 032 000 309.1
00011165 05 05 02/12/11 07:42:57 5543.4736N 03738.6575E 033 031 005.8
00011166 00 00 01/12/11 08:19:58 5544.8257N 03739.0785E 032 000 309.1
00011166 06 05 02/12/11 07:43:02 5543.4984N 03738.6664E 033 024 012.4
00011167 00 00 01/12/11 08:20:03 5544.8257N 03739.0785E 032 000 309.1
00011167 06 06 02/12/11 07:43:07 5543.5089N 03738.6736E 033 003 002.7
00011168 00 00 01/12/11 08:20:08 5544.8257N 03739.0785E 032 000 309.1
00011168 07 07 02/12/11 07:43:12 5543.5097N 03738.6732E 033 000 050.8
00011169 00 00 01/12/11 08:20:13 5544.8257N 03739.0785E 032 000 309.1
00011170 00 00 01/12/11 08:20:18 5544.8257N 03739.0785E 032 000 309.1
00011171 00 00 01/12/11 08:20:23 5544.8257N 03739.0785E 032 000 309.1
00011171 07 07 02/12/11 07:43:41 5543.5120N 03738.6733E 033 000 166.6
00011172 00 00 01/12/11 08:20:28 5544.8257N 03739.0785E 032 000 309.1
00011172 07 08 02/12/11 07:43:46 5543.5125N 03738.6735E 033 000 159.3
00011173 00 00 01/12/11 08:20:33 5544.8257N 03739.0785E 032 000 309.1
00011173 07 08 02/12/11 07:43:51 5543.5128N 03738.6736E 033 000 140.0
00011174 00 00 01/12/11 08:20:39 5544.8257N 03739.0785E 032 000 309.1
00011174 08 09 02/12/11 07:43:56 5543.5128N 03738.6733E 033 000 332.4
00011175 00 00 01/12/11 08:20:44 5544.8257N 03739.0785E 032 000 309.1
00011175 06 08 02/12/11 07:44:01 5543.5130N 03738.6729E 033 000 006.9
00011176 00 00 01/12/11 08:20:49 5544.8257N 03739.0785E 032 000 309.1
00011176 03 05 02/12/11 07:44:06 5543.5192N 03738.6747E 033 023 004.8
00011177 00 00 01/12/11 08:20:54 5544.8257N 03739.0785E 032 000 309.1
00011177 05 08 02/12/11 07:44:12 5543.5512N 03738.6763E 033 038 009.4
00011178 00 00 01/12/11 08:20:59 5544.8257N 03739.0785E 032 000 309.1
00011178 04 07 02/12/11 07:44:17 5543.5709N 03738.6818E 033 013 010.7
00011179 00 00 01/12/11 08:21:04 5544.8257N 03739.0785E 032 000 309.1
00011179 04 09 02/12/11 07:44:22 5543.5765N 03738.6824E 033 003 010.8
00011180 00 00 01/12/11 08:21:09 5544.8257N 03739.0785E 032 000 309.1
00011180 05 08 02/12/11 07:44:27 5543.5766N 03738.6819E 033 000 127.6
00011181 00 00 01/12/11 08:21:14 5544.8257N 03739.0785E 032 000 309.1
00011181 05 08 02/12/11 07:44:32 5543.5766N 03738.6815E 033 000 131.8
00011182 00 00 01/12/11 08:21:19 5544.8257N 03739.0785E 032 000 309.1
00011183 00 00 01/12/11 08:21:24 5544.8257N 03739.0785E 032 000 309.1
00011184 00 00 01/12/11 08:21:29 5544.8257N 03739.0785E 032 000 309.1
00011184 06 08 02/12/11 07:45:00 5543.6001N 03738.6807E 033 008 004.3
00011185 00 00 01/12/11 08:21:34 5544.8257N 03739.0785E 032 000 309.1
00011185 05 07 02/12/11 07:45:05 5543.6104N 03738.6830E 033 013 013.4
00011186 00 00 01/12/11 08:21:38 5544.8257N 03739.0785E 032 000 309.1
00011186 05 07 02/12/11 07:45:10 5543.6239N 03738.6860E 033 026 007.7
00011187 00 00 01/12/11 08:21:44 5544.8257N 03739.0785E 032 000 309.1
00011187 04 07 02/12/11 07:45:15 5543.6464N 03738.6916E 033 024 008.6
00011188 00 00 01/12/11 08:21:49 5544.8257N 03739.0785E 032 000 309.1
00011188 04 06 02/12/11 07:45:21 5543.6622N 03738.6977E 033 019 022.0
00011189 00 00 01/12/11 08:21:54 5544.8257N 03739.0785E 032 000 309.1
00011189 04 04 02/12/11 07:45:26 5543.6736N 03738.7000E 033 013 015.4
00011190 00 00 01/12/11 08:21:59 5544.8257N 03739.0785E 032 000 309.1
00011190 04 03 02/12/11 07:45:30 5543.6747N 03738.7001E 033 008 087.0
00011191 00 00 01/12/11 08:22:04 5544.8257N 03739.0785E 032 000 309.1
00011191 03 02 02/12/11 07:45:34 5543.6746N 03738.7101E 033 024 108.7
00011192 00 00 01/12/11 08:22:09 5544.8257N 03739.0785E 032 000 309.1
00011192 05 04 02/12/11 07:45:39 5543.6633N 03738.7670E 033 037 111.3
00011193 00 00 01/12/11 08:22:14 5544.8257N 03739.0785E 032 000 309.1
00011193 04 05 02/12/11 07:45:44 5543.6549N 03738.8140E 033 024 105.7
00011194 00 00 01/12/11 08:22:19 5544.8257N 03739.0785E 032 000 309.1
00011194 04 04 02/12/11 07:45:49 5543.6516N 03738.8391E 033 009 138.2
00011195 00 00 01/12/11 08:22:24 5544.8257N 03739.0785E 032 000 309.1
00011195 04 05 02/12/11 07:45:50 5543.6507N 03738.8406E 033 008 077.8
00011196 00 00 01/12/11 08:22:29 5544.8257N 03739.0785E 032 000 309.1
00011196 03 02 02/12/11 07:45:52 5543.6490N 03738.8460E 033 007 115.8
00011197 00 00 01/12/11 08:22:35 5544.8257N 03739.0785E 032 000 309.1
00011197 02 03 02/12/11 07:45:54 5543.6447N 03738.8480E 033 030 197.8
00011198 00 00 01/12/11 08:22:40 5544.8257N 03739.0785E 032 000 309.1
00011198 04 04 02/12/11 07:45:59 5543.6184N 03738.8300E 033 013 203.9
00011199 00 00 01/12/11 08:22:45 5544.8257N 03739.0785E 032 000 309.1
00011199 04 05 02/12/11 07:46:00 5543.6160N 03738.8288E 033 008 180.4
00011200 00 00 01/12/11 08:22:50 5544.8257N 03739.0785E 032 000 309.1
00011200 02 05 02/12/11 07:46:05 5543.6067N 03738.8329E 033 017 174.8
00011201 00 00 01/12/11 08:22:55 5544.8257N 03739.0785E 032 000 309.1
00011201 02 04 02/12/11 07:46:06 5543.6031N 03738.8324E 033 030 194.4
00011202 00 00 01/12/11 08:23:00 5544.8257N 03739.0785E 032 000 309.1
00011202 04 06 02/12/11 07:46:11 5543.5839N 03738.8224E 033 008 225.7
00011203 00 00 01/12/11 08:23:05 5544.8257N 03739.0785E 032 000 309.1
00011203 03 05 02/12/11 07:46:12 5543.5834N 03738.8201E 033 008 244.2
00011204 00 00 01/12/11 08:23:10 5544.8257N 03739.0785E 032 000 309.1
00011204 03 04 02/12/11 07:46:14 5543.5823N 03738.8139E 033 052 326.7
00011205 00 00 01/12/11 08:23:15 5544.8257N 03739.0785E 032 000 309.1
00011205 03 02 02/12/11 07:46:17 5543.5883N 03738.8107E 033 031 105.6
00011206 00 00 01/12/11 08:23:20 5544.8257N 03739.0785E 032 000 309.1
00011206 03 05 02/12/11 07:46:22 5543.5793N 03738.8569E 033 027 117.9
00011207 00 00 01/12/11 08:23:25 5544.8257N 03739.0785E 032 000 309.1
00011207 02 05 02/12/11 07:46:27 5543.5666N 03738.9107E 033 027 103.4
00011208 00 00 01/12/11 08:23:30 5544.8257N 03739.0785E 032 000 309.1
00011208 02 04 02/12/11 07:46:32 5543.5616N 03738.9258E 033 003 104.8
00011209 00 00 01/12/11 08:23:35 5544.8257N 03739.0785E 032 000 309.1
00011209 04 06 02/12/11 07:46:37 5543.5582N 03738.9302E 033 001 339.2
00011210 00 00 01/12/11 08:23:40 5544.8257N 03739.0785E 032 000 309.1
00011210 03 05 02/12/11 07:46:39 5543.5574N 03738.9309E 033 009 226.3
00011211 00 00 01/12/11 08:23:46 5544.8257N 03739.0785E 032 000 309.1
00011211 04 03 02/12/11 07:46:40 5543.5561N 03738.9315E 033 026 207.5
00011212 00 00 01/12/11 08:23:51 5544.8257N 03739.0785E 032 000 309.1
00011212 04 04 02/12/11 07:46:44 5543.5362N 03738.9244E 033 020 214.6
00011213 00 00 01/12/11 08:23:56 5544.8257N 03739.0785E 032 000 309.1
00011213 04 05 02/12/11 07:46:50 5543.5224N 03738.9098E 033 002 195.6
00011214 00 00 01/12/11 08:24:01 5544.8257N 03739.0785E 032 000 309.1
00011214 03 07 02/12/11 07:46:52 5543.5224N 03738.9094E 033 008 032.6
00011215 00 00 01/12/11 08:24:06 5544.8257N 03739.0785E 032 000 309.1
00011215 02 04 02/12/11 07:46:55 5543.5225N 03738.9124E 033 007 083.0
00011216 00 00 01/12/11 08:24:11 5544.8257N 03739.0785E 032 000 309.1
00011216 01 04 02/12/11 07:46:57 5543.5220N 03738.9145E 033 010 117.2
00011217 00 00 01/12/11 08:24:16 5544.8257N 03739.0785E 032 000 309.1
00011217 03 07 02/12/11 07:47:01 5543.5093N 03738.9402E 033 019 112.1
00011218 00 00 01/12/11 08:24:21 5544.8257N 03739.0785E 032 000 309.1
00011218 04 05 02/12/11 07:47:04 5543.5061N 03738.9545E 033 012 093.5
00011219 00 00 01/12/11 08:24:26 5544.8257N 03739.0785E 032 000 309.1
00011219 04 04 02/12/11 07:47:06 5543.5038N 03738.9621E 033 016 129.0
00011220 00 00 01/12/11 08:24:31 5544.8257N 03739.0785E 032 000 309.1
00011220 05 07 02/12/11 07:47:10 5543.4985N 03738.9737E 033 003 108.4
00011221 00 00 01/12/11 08:24:36 5544.8257N 03739.0785E 032 000 309.1
00011221 03 08 02/12/11 07:47:16 5543.4960N 03738.9815E 033 003 120.5
00011222 00 00 01/12/11 08:24:42 5544.8257N 03739.0785E 032 000 309.1
00011222 05 08 02/12/11 07:47:21 5543.4957N 03738.9841E 033 000 073.6
00011223 00 00 01/12/11 08:24:47 5544.8257N 03739.0785E 032 000 309.1
00011223 03 08 02/12/11 07:47:26 5543.4944N 03738.9880E 033 002 115.5
00011224 00 00 01/12/11 08:24:52 5544.8257N 03739.0785E 032 000 309.1
00011224 04 06 02/12/11 07:47:30 5543.4944N 03738.9940E 033 009 063.7
00011224 04 06 02/12/11 07:47:30 5543.4944N 03738.9940E 033 009 063.7
00011225 00 00 01/12/11 08:24:57 5544.8257N 03739.0785E 032 000 309.1
00011225 05 07 02/12/11 07:47:40 5543.5088N 03739.0143E 033 011 025.6
00011226 00 00 01/12/11 08:25:02 5544.8257N 03739.0785E 032 000 309.1
00011226 06 07 02/12/11 07:47:50 5543.5306N 03739.0341E 034 018 023.5
00011227 00 00 01/12/11 08:25:07 5544.8257N 03739.0785E 032 000 309.1
00011228 00 00 01/12/11 08:25:12 5544.8257N 03739.0785E 032 000 309.1
00011229 00 00 01/12/11 08:25:17 5544.8257N 03739.0785E 032 000 309.1
00011230 00 00 01/12/11 08:25:22 5544.8257N 03739.0785E 032 000 309.1
00011230 05 06 02/12/11 07:48:10 5543.5332N 03739.1116E 034 035 119.9
00011231 00 00 01/12/11 08:25:28 5544.8257N 03739.0785E 032 000 309.1
00011231 05 08 02/12/11 07:48:11 5543.5305N 03739.1194E 034 034 121.5
00011232 00 00 01/12/11 08:25:33 5544.8257N 03739.0785E 032 000 309.1
00011232 05 06 02/12/11 07:48:16 5543.5217N 03739.1466E 034 010 117.4
00011233 00 00 01/12/11 08:25:38 5544.8257N 03739.0785E 032 000 309.1
00011233 04 07 02/12/11 07:48:21 5543.5194N 03739.1584E 034 015 121.0
00011234 00 00 01/12/11 08:25:43 5544.8257N 03739.0785E 032 000 309.1
00011234 05 04 02/12/11 07:48:26 5543.5134N 03739.1715E 034 008 124.1
00011235 00 00 01/12/11 08:25:48 5544.8257N 03739.0785E 032 000 309.1
00011235 06 06 02/12/11 07:48:31 5543.5095N 03739.1783E 034 004 123.6
00011236 00 00 01/12/11 08:25:53 5544.8257N 03739.0785E 032 000 309.1
00011236 06 09 02/12/11 07:48:37 5543.5087N 03739.1790E 034 000 297.3
00011237 00 00 01/12/11 08:25:58 5544.8257N 03739.0785E 032 000 309.1
00011237 06 08 02/12/11 07:48:42 5543.5074N 03739.1819E 034 002 117.9
00011238 00 00 01/12/11 08:26:03 5544.8257N 03739.0785E 032 000 309.1
00011238 05 07 02/12/11 07:48:47 5543.5047N 03739.1893E 034 006 119.6
00011239 00 00 01/12/11 08:26:08 5544.8257N 03739.0785E 032 000 309.1
00011239 06 08 02/12/11 07:48:52 5543.5012N 03739.1984E 034 012 128.1
00011240 00 00 01/12/11 08:26:13 5544.8257N 03739.0785E 032 000 309.1
00011240 06 07 02/12/11 07:48:57 5543.4951N 03739.2141E 034 010 123.5
00011241 00 00 01/12/11 08:26:18 5544.8257N 03739.0785E 032 000 309.1
00011242 00 00 01/12/11 08:26:23 5544.8257N 03739.0785E 032 000 309.1
00011243 00 00 01/12/11 08:26:28 5544.8257N 03739.0785E 032 000 309.1
00011244 00 00 01/12/11 08:26:33 5544.8257N 03739.0785E 032 000 309.1
00011245 00 00 01/12/11 08:26:39 5544.8257N 03739.0785E 032 000 309.1
00011246 00 00 01/12/11 08:26:44 5544.8257N 03739.0785E 032 000 309.1
00011247 00 00 01/12/11 08:26:49 5544.8257N 03739.0785E 032 000 309.1
00011248 00 00 01/12/11 08:26:54 5544.8257N 03739.0785E 032 000 309.1
00011249 00 00 01/12/11 08:26:59 5544.8257N 03739.0785E 032 000 309.1
00011250 00 00 01/12/11 08:27:04 5544.8257N 03739.0785E 032 000 309.1
00011251 00 00 01/12/11 08:27:09 5544.8257N 03739.0785E 032 000 309.1
00011252 00 00 01/12/11 08:27:14 5544.8257N 03739.0785E 032 000 309.1
00011253 00 00 01/12/11 08:27:19 5544.8257N 03739.0785E 032 000 309.1
00011254 00 00 01/12/11 08:27:24 5544.8257N 03739.0785E 032 000 309.1
00011255 00 00 01/12/11 08:27:29 5544.8257N 03739.0785E 032 000 309.1
00011256 00 00 01/12/11 08:27:34 5544.8257N 03739.0785E 032 000 309.1
00011257 00 00 01/12/11 08:27:39 5544.8257N 03739.0785E 032 000 309.1
00011258 00 00 01/12/11 08:27:44 5544.8257N 03739.0785E 032 000 309.1
00011259 00 00 01/12/11 08:27:49 5544.8257N 03739.0785E 032 000 309.1
00011260 00 00 01/12/11 08:27:54 5544.8257N 03739.0785E 032 000 309.1
00011261 00 00 01/12/11 08:27:59 5544.8257N 03739.0785E 032 000 309.1
00011262 00 00 01/12/11 08:28:04 5544.8257N 03739.0785E 032 000 309.1
00011263 00 00 01/12/11 08:28:10 5544.8257N 03739.0785E 032 000 309.1
00011264 00 00 01/12/11 08:28:15 5544.8257N 03739.0785E 032 000 309.1
00011265 00 00 01/12/11 08:28:20 5544.8257N 03739.0785E 032 000 309.1
00011266 00 00 01/12/11 08:28:25 5544.8257N 03739.0785E 032 000 309.1
00011266 07 07 02/12/11 18:39:46 5548.0278N 03731.9325E 039 073 305.2
00011267 00 00 01/12/11 08:28:30 5544.8257N 03739.0785E 032 000 309.1
00011268 00 00 01/12/11 08:28:35 5544.8257N 03739.0785E 032 000 309.1
